2023-12-05_X_success,2023-12-05_Y_success,2023-12-05_X_fail,2023-12-05_Y_fail
79,173,266.0,158.0
60,190,238.0,145.0
84,159,252.0,154.0
79,173,206.0,126.0
95,158,173.0,144.0
91,166,171.0,119.0
115,158,124.0,152.0
217,163,143.0,145.0
284,190,,
296,162,,
298,183,,
310,159,,
322,184,,
337,206,,
330,194,,
